METEO-1008,PORTOROZ_SECOVLJE
METEO-1025,CELJE_MEDLOG
METEO-1030,BOVEC
METEO-1034,LESCE
METEO-1402,NOVA-GOR_BILJE
METEO-1426,KOCEVJE
METEO-1430,KREDA-ICA
METEO-1435,LISCA
METEO-1444,MURSK-SOB
METEO-1447,NOVO-MES
METEO-1455,POSTOJNA
METEO-1471,SLOVE-GRA
METEO-1481,VOGEL
METEO-1491,MARIBOR_VRBAN-PLA
METEO-1495,LJUBL-ANA_BEZIGRAD
